PackageName,DealType,MRP,Price,Gender,TestDetails
Growth Hormone Stimulation Test Clonidine,Lab Atoms,4460,2240,All,Growth Hormone Stimulation Test Clonidine 
HIV-1 RNA Detection By PCR– Qualitative Test,Lab Atoms,5000,2240,All,HIV-1 RNA Detection By PCR– Qualitative Test 
HLA B*5701 Genotyping Abacavir Hypersensitivity Blood,Lab Atoms,5000,2240,All,HLA B*5701 Genotyping Abacavir Hypersensitivity Blood 
HPV-Human Papilloma Virus DNA Detection And Typing Tissue / biopsy,Lab Atoms,4050,2240,All,HPV-Human Papilloma Virus DNA Detection And Typing Tissue / biopsy 
Vitamin B2 Riboflavin,Lab Atoms,5000,2240,All,Vitamin B2 Riboflavin 
VZV-Varicella Zoster Virus DNA Detection By PCR Blood,Lab Atoms,5000,2240,All,VZV-Varicella Zoster Virus DNA Detection By PCR Blood 
Toxoplasma DNA Detection By PCR Blood,Lab Atoms,5000,2240,All,Toxoplasma DNA Detection By PCR Blood 
Rubella (German Measles) Virus RNA Detection By PCR Blood,Lab Atoms,5000,2240,All,Rubella 
"NSE Neuron Specific Enolase, Serum",Lab Atoms,5000,2240,All,NSE Neuron Specific Enolase/ Serum 
Methotrexate,Lab Atoms,5000,2240,All,Methotrexate 
Procalcitonin,Lab Atoms,5600,2242,All,Procalcitonin 
"Anti Thrombin III Activity Functional, Plasma",Lab Atoms,3390,2260,All,Anti Thrombin III Activity Functional/ Plasma 
"Mercury, Blood",Lab Atoms,3390,2260,All,Mercury/ Blood 
"Mercury, Urine",Lab Atoms,3390,2260,All,Mercury/ Urine 
IHC single marker with reporting Beta Catenin,Lab Atoms,3900,2275,All,IHC single marker with reporting Beta Catenin 
"Acetyl Choline Receptor Antibodies (AChR Ab), Serum",Lab Atoms,2970,2315,All,Acetyl Choline Receptor Antibodies 
Renin Direct,Lab Atoms,5170,2315,All,Renin Direct 
PLGF Placental growth factor,Lab Atoms,9050,2315,Female,PLGF Placental growth factor 
Hepatitis C Virus (HCV) HCV- Total Antibody Reflex HCV-RNA Qualitative,Lab Atoms,7000,2320,All,Hepatitis C Virus 
Influenza A Virus IgG Antibody,Lab Atoms,4550,2380,All,Influenza A Virus IgG Antibody 
Influenza A Virus IgM Antibody,Lab Atoms,4550,2380,All,Influenza A Virus IgM Antibody 
Influenza B Virus IgG Antibody,Lab Atoms,4560,2380,All,Influenza B Virus IgG Antibody 
Influenza B Virus IgM Antibody,Lab Atoms,4560,2380,All,Influenza B Virus IgM Antibody 
Kala Azar,Lab Atoms,3310,2380,All,Kala Azar 
IGFBP-3 (Insulin-like Growth Factor Binding Protein 3),Lab Atoms,5330,2390,All,IGFBP-3 
"Karyotyping By G-Banding, Blood",Lab Atoms,5000,2390,All,Karyotyping By G-Banding/ Blood 
"Vitamin D-1,25-Dihydroxy",Lab Atoms,4520,2390,All,Vitamin D-1/25-Dihydroxy 
Neisseria Gonorrhoae Detection By Real Time PCR Urethral Discharge,Lab Atoms,9180,2390,All,Neisseria Gonorrhoae Detection By Real Time PCR Urethral Discharge 
NTx N-Tellopeptide (Collagen Crosslinked) Urine 24H,Lab Atoms,5330,2390,All,NTx N-Tellopeptide 
"Manganese, Serum",Lab Atoms,4170,2441,All,Manganese/ Serum 
IHC single marker with reporting CD1a,Lab Atoms,4200,2450,All,IHC single marker with reporting CD1a 
IHC single marker with reporting Oct.2,Lab Atoms,4200,2450,All,IHC single marker with reporting Oct.2 
Anti DNAse B,Lab Atoms,4180,2457,All,Anti DNAse B 
"ACTH Stimulation Test For 17 OH Progesterone (3 Samples), Serum",Lab Atoms,4890,2464,All,ACTH Stimulation Test For 17 OH Progesterone 
"Clostridium Difficile, Stool",Lab Atoms,5500,2464,All,Clostridium Difficile/ Stool 
ENA/ANA By Immunoblot 18 Antigens Serum,Lab Atoms,5500,2464,All,ENA/ANA By Immunoblot 18 Antigens Serum 
Vitamin B1 Thiamine,Lab Atoms,5500,2464,All,Vitamin B1 Thiamine 
VMA Vanillyl Mandelic Acid Urine 24H,Lab Atoms,4790,2464,All,VMA Vanillyl Mandelic Acid Urine 24H 
Ovarian Antibody AOA,Lab Atoms,5500,2464,Female,Ovarian Antibody AOA 
AFB-MTb antibiogram panel 1st Line (4 drugs) SIRE,Lab Atoms,4240,2471,All,AFB-MTb antibiogram panel 1st Line 
"AFB-MDR Screen Hain's Line Probe Assay, Sputum, BAL, Other Respiratory Samples",Lab Atoms,5130,2520,All,"AFB-MDR Screen Hain's Line Probe Assay/ Sputum/ BAL/ Other Respiratory
Samples "
"AFB-MDR Screen Hain's Line Probe Assay, Extra pulmonary samples",Lab Atoms,5130,2520,All,AFB-MDR Screen Hain's Line Probe Assay/ Extra pulmonary samples 
Hepcidin,Lab Atoms,4820,2520,All,Hepcidin 
"TB GOLD PLUS, INTERFERON GAMMA RELEASE ASSAY (IGRA)",Lab Atoms,5000,2520,All,"TB GOLD PLUS, INTERFERON GAMMA RELEASE ASSAY "
Water Chemical Analysis,Lab Atoms,3750,2520,All,Water Chemical Analysis 
ASKA Skeletal (Striated) Muscle Antibody,Lab Atoms,5670,2539,All,ASKA Skeletal 
TRAB (TSH Receptor Antibody (TRAb) IgG),Lab Atoms,6830,2561,All,TRAB 
AFB-MTb Antibiogram Panel Additional Drugs -4 Nos. MACC,Lab Atoms,4430,2606,All,AFB-MTb Antibiogram Panel Additional Drugs -4 Nos. MACC 
AFB-MOTT Speciation Additional Species By Hains Line Probe Assay Pure Culture,Lab Atoms,5830,2614,All,"AFB-MOTT Speciation Additional Species By Hains Line Probe Assay Pure
Culture "
"CH 50 Complement, Total",Lab Atoms,5830,2614,All,CH 50 Complement/ Total 
HIV-Early Detection Profile -1 For age > 2 yrs,Lab Atoms,6080,2614,All,HIV-Early Detection Profile -1 For age > 2 yrs 
Metabolic Disorder Screen Inborn Error Of Metabolism,Lab Atoms,8236,2614,All,Metabolic Disorder Screen Inborn Error Of Metabolism 
"Porphobilinogen-PBG Quantitative, Urine 24H",Lab Atoms,5130,2614,All,Porphobilinogen-PBG Quantitative/ Urine 24H 
"Porphobilinogen-PBG Quantitative, Urine Spot",Lab Atoms,5830,2614,All,Porphobilinogen-PBG Quantitative/ Urine Spot 
IHC single marker with reporting GFAP,Lab Atoms,4500,2625,All,IHC single marker with reporting GFAP 
IHC single marker with reporting Uroplakin,Lab Atoms,4500,2625,All,IHC single marker with reporting Uroplakin 
Dual Reflex To NIPT,Lab Atoms,5625,2625,All,Dual Reflex To NIPT 
GNRH (LHRH) Stimulation Test For FSH And LH 5 Samples,Lab Atoms,4860,2688,All,GNRH 
HIV-1 Proviral DNA,Lab Atoms,6000,2688,All,HIV-1 Proviral DNA 
Tacrolimus By LCMS,Lab Atoms,6000,2688,All,Tacrolimus By LCMS 
Protein S Activity Functional,Lab Atoms,5950,2688,All,Protein S Activity Functional 
Dengue RNA Detection By Real Time PCR Plasma,Lab Atoms,6170,2763,All,Dengue RNA Detection By Real Time PCR Plasma 
"AFB-Xpert panel by Genexpert-Combo AFB GenXpert and Rapid culture, Extrapulmonary",Lab Atoms,5400,2800,All,"AFB-Xpert panel by Genexpert-Combo AFB GenXpert and Rapid culture/
Extrapulmonary "
"AFB-Xpert Panel By Genexpert-Combo AFB GenXpert And Rapid Culture, Pulmonary",Lab Atoms,5400,2800,All,"AFB-Xpert Panel By Genexpert-Combo AFB GenXpert And Rapid Culture/
Pulmonary "
Allergy Screening Tryptase,Lab Atoms,5360,2800,All,Allergy Screening Tryptase 
CDT Carbohydrate Deficient Transferrin,Lab Atoms,9380,2800,All,CDT Carbohydrate Deficient Transferrin 
Pre Albumin Transthyretin,Lab Atoms,5000,2800,All,Pre Albumin Transthyretin 
IHC single marker with reporting C-myc antibody,Lab Atoms,6000,2800,All,IHC single marker with reporting C-myc antibody 
Protein C Antigen,Lab Atoms,7500,2800,All,Protein C Antigen 
Leptin Human,Lab Atoms,5000,2800,All,Leptin Human 
HIV-2 RNA Detection By Real Time PCR,Lab Atoms,6330,2838,All,HIV-2 RNA Detection By Real Time PCR 
"Mercury, Serum",Lab Atoms,5000,2900,All,Mercury/ Serum 
CD16/56 NK Cells,Lab Atoms,6500,2912,All,CD16/56 NK Cells 
"CMV DNA Detection By Real Time PCR, Plasma",Lab Atoms,6500,2912,All,CMV DNA Detection By Real Time PCR/ Plasma 
TNF Alpha Tumour Necrosis Factor,Lab Atoms,6500,2912,All,TNF Alpha Tumour Necrosis Factor 
t(9;22): by FISH Bcr-Abl (Philadelphia) Bone Marrow,Lab Atoms,7130,2912,All,t
T(9;22): By FISH Bcr-Abl (Philadelphia) Leukemic Blood,Lab Atoms,11880,2912,All,T
"Alpha 1 Acid Glycoprotein, Serum",Lab Atoms,5630,2940,All,Alpha 1 Acid Glycoprotein/ Serum 
"Angiotensin Converting Enzyme (ACE), CSF",Lab Atoms,5040,2940,All,Angiotensin Converting Enzyme 
Galactose (Classical) Transferase,Lab Atoms,5940,2940,All,Galactose 
Trypanosoma Cruzi IgG,Lab Atoms,5630,2940,All,Trypanosoma Cruzi IgG 
Mucopolysaccharides (MPS) Type-VI,Lab Atoms,5630,2940,All,Mucopolysaccharides 
"JEV-Japanese Encephalitis Virus RNA Detection, Blood",Lab Atoms,5000,2950,All,JEV-Japanese Encephalitis Virus RNA Detection/ Blood 
"JEV-Japanese Encephalitis Virus RNA detection, CSF",Lab Atoms,10670,2950,All,JEV-Japanese Encephalitis Virus RNA detection/ CSF 
"JEV-Japanese Encephalitis Virus RNA Detection, Plasma",Lab Atoms,5000,2950,All,JEV-Japanese Encephalitis Virus RNA Detection/ Plasma 
Chlamydia Trachomatis DNA detection by PCR Eye Swab,Lab Atoms,5700,2956,All,Chlamydia Trachomatis DNA detection by PCR Eye Swab 
Chlamydia Trachomatis DNA detection by PCR Fluid,Lab Atoms,5700,2956,All,Chlamydia Trachomatis DNA detection by PCR Fluid 
Chlamydia Trachomatis DNA Detection By PCR Vaginal Swab,Lab Atoms,5700,2956,Female,Chlamydia Trachomatis DNA Detection By PCR Vaginal Swab 
IHC single marker with reporting Factor VIII,Lab Atoms,5100,2975,All,IHC single marker with reporting Factor VIII 
HSV-1&2 (Herpes Simplex Virus-1&2) DNA detection by real time PCR CSF,Lab Atoms,5670,2987,All,HSV-1&2 
"JC virus DNA detection, CSF",Lab Atoms,12420,2987,All,JC virus DNA detection/ CSF 
"Karyotyping by G-Banding, Bone Marrow",Lab Atoms,6070,2987,All,Karyotyping by G-Banding/ Bone Marrow 
"Karyotyping by G-Banding, Cord Blood",Lab Atoms,4800,2987,All,Karyotyping by G-Banding/ Cord Blood 
JC Virus DNA Detection Plasma,Lab Atoms,5412,2987,All,JC Virus DNA Detection Plasma 
Vitamin E Tocopherol,Lab Atoms,6670,2987,All,Vitamin E Tocopherol 
PRA Plasma Renin Activity,Lab Atoms,6670,2987,All,PRA Plasma Renin Activity 
"Nor-Metanephrine-Free, Plasma",Lab Atoms,6670,2987,All,Nor-Metanephrine-Free/ Plasma 
MAG Antibodies Demyelinating Disorders,Lab Atoms,5059,2987,All,MAG Antibodies Demyelinating Disorders 
Metanephrine-Free Plasma,Lab Atoms,5000,2987,All,Metanephrine-Free Plasma 
"LDH Isoenzymes Gel Electrophoresis, Serum",Lab Atoms,12420,2987,All,LDH Isoenzymes Gel Electrophoresis/ Serum 
"Anti Thrombin III Antigen, Plasma",Lab Atoms,8000,3001,All,Anti Thrombin III Antigen/ Plasma 
"ACTH Stimulation Test For Androstenedione (3 Samples), Serum",Lab Atoms,12150,3062,All,ACTH Stimulation Test For Androstenedione 
"Amino Levulinic Acid ALA, Urine 24H",Lab Atoms,5540,3062,All,Amino Levulinic Acid ALA/ Urine 24H 
"Amino Levulinic Acid ALA, Urine Spot",Lab Atoms,6830,3062,All,Amino Levulinic Acid ALA/ Urine Spot 
"Anti Diuretic Hormone (ADH) / Vasopressin, Plasma",Lab Atoms,6830,3062,All,Anti Diuretic Hormone 
APCR Activated Protein C Resistance Test,Lab Atoms,5670,3062,All,APCR Activated Protein C Resistance Test 
"AFB-Xpert panel by Genexpert M.Tb detection & Rifamipicin resistance, Sputum, BAL, other respiratory samples",Lab Atoms,4200,3080,All,"AFB-Xpert panel by Genexpert M.Tb detection & Rifamipicin resistance/
Sputum/ BAL/ other respiratory samples "
CD2,Lab Atoms,6210,3080,All,CD2 
CD64,Lab Atoms,5890,3080,All,CD64 
Glycosaminoglycan (GAG) Mucopolysaccharides (quantitative),Lab Atoms,5890,3080,All,Glycosaminoglycan 
IHC Androgen Receptor with interpretation,Lab Atoms,6600,3080,All,IHC Androgen Receptor with interpretation 
HIV-1 RNA Viral Load By PCR – Quantitative Test,Lab Atoms,10500,3111,All,HIV-1 RNA Viral Load By PCR – Quantitative Test 
"Bacterial Meningitis Profile (5 Antigen), Serum",Lab Atoms,6720,3136,All,Bacterial Meningitis Profile 
"Serotonin 5-Hydroxy Tryptamine, Urine",Lab Atoms,7000,3136,All,Serotonin 5-Hydroxy Tryptamine/ Urine 
"Serotonin 5-Hydroxy Tryptamine, Serum",Lab Atoms,5000,3136,All,Serotonin 5-Hydroxy Tryptamine/ Serum 
Kappa Light Chains By Flow Cytometry,Lab Atoms,7290,3146,All,Kappa Light Chains By Flow Cytometry 
Lambda Light Chains By Flow Cytometry,Lab Atoms,7290,3146,All,Lambda Light Chains By Flow Cytometry 
"IHC Panels with reporting Breast-II ER, PR, c-erb-B2",Lab Atoms,5400,3150,Female,IHC Panels with reporting Breast-II ER/ PR/ c-erb-B2 
Head And Neck With Bone,Lab Atoms,6750,3150,All,Head And Neck With Bone 
Maternal Screen With Pre-eclampsia Risk,Lab Atoms,11480,3174,Female,Maternal Screen With Pre-eclampsia Risk 
GAD - 65 Antibody (for Diabetes Type 1),Lab Atoms,8500,3201,All,GAD - 65 Antibody 
"NMO (Aquaporin 4)-IgG, CSF",Lab Atoms,12150,3211,All,NMO 
"NMO (Aquaporin 4)-IgG, Serum",Lab Atoms,7170,3211,All,NMO 
"Oligoclonal Band By IEF Multiple Sclerosis, CSF And Serum",Lab Atoms,6210,3211,All,Oligoclonal Band By IEF Multiple Sclerosis/ CSF And Serum 
TCR-Alpha Beta,Lab Atoms,6160,3220,All,TCR-Alpha Beta 
TCR-Gamma Delta,Lab Atoms,6160,3220,All,TCR-Gamma Delta 
Parvovirus B19 DNA detection by PCR CSF,Lab Atoms,6330,3282,All,Parvovirus B19 DNA detection by PCR CSF 
HTLV 1 And 2 Virus Total Antibody,Lab Atoms,7330,3286,All,HTLV 1 And 2 Virus Total Antibody 
"Autoimmune Liver Disease Profile-1 (AMA, ANA, ASMA, LKM-1)",Lab Atoms,7330,3286,All,Autoimmune Liver Disease Profile-1 
Trisomy (Aneuploidy) for Chromosome 13 & 21 Amniotic Fluid,Lab Atoms,13230,3286,Female,Trisomy 
Trisomy (Aneuploidy) for Chromosome 13 & 21 Blood,Lab Atoms,7260,3286,All,Trisomy 
Trisomy (Aneuploidy) For Chromosome 13 & 21 Chorionic Villus,Lab Atoms,7330,3286,Female,Trisomy 
Trisomy (Aneuploidy) for Chromosome 13 & 21 Cord blood,Lab Atoms,13230,3286,All,Trisomy 
Trisomy (Aneuploidy) For Chromosome 13 & 21 POC,Lab Atoms,7330,3286,All,Trisomy 
"Amino Acid Qualitative Screen, CSF",Lab Atoms,6480,3360,All,Amino Acid Qualitative Screen/ CSF 
"Amphiphysin Antibody, Serum",Lab Atoms,7500,3360,All,Amphiphysin Antibody/ Serum 
"Catecholamines Adrenaline and Nor-adrenaline, Urine 24H",Lab Atoms,6080,3360,All,Catecholamines Adrenaline and Nor-adrenaline/ Urine 24H 
Diphtheria IgG Antibodies,Lab Atoms,6430,3360,All,Diphtheria IgG Antibodies 
Hepatitis B Virus (HBV) HBV-YMDD Mutation By Sequencing Serum Or Plasma,Lab Atoms,7500,3360,All,Hepatitis B Virus 
Hu Antibody Neuronal Ag In Paraneoplastic Syndromes,Lab Atoms,7500,3360,All,Hu Antibody Neuronal Ag In Paraneoplastic Syndromes 
IL 28 B SNP Genotyping Test,Lab Atoms,7500,3360,All,IL 28 B SNP Genotyping Test 
Yo Antibody Neuronal Antibody For Paraneoplastic Syndromes,Lab Atoms,7500,3360,All,Yo Antibody Neuronal Antibody For Paraneoplastic Syndromes 
Ri Antibody Neuronal Antigen For Paraneoplastic Syndromes,Lab Atoms,7500,3360,All,Ri Antibody Neuronal Antigen For Paraneoplastic Syndromes 
PNMA2 (MA2 / TA) Antibody Neuronal Antigen For Paraneoplastic Syndromes,Lab Atoms,7500,3360,All,PNMA2 
Oxcarbazepine Metabolite Of Oxcarbamazepine,Lab Atoms,5130,3421,All,Oxcarbazepine Metabolite Of Oxcarbamazepine 
IgG 4 Sub Class,Lab Atoms,7670,3435,All,IgG 4 Sub Class 
Meningitis (viral) Panel IgM,Lab Atoms,5706,3435,All,Meningitis 
"Adiponectin, Serum",Lab Atoms,6700,3500,All,Adiponectin/ Serum 
"Aluminium, Urine Spot",Lab Atoms,7500,3500,All,Aluminium/ Urine Spot 
"C1 Esterase Inhibitor, Serum",Lab Atoms,6700,3500,All,C1 Esterase Inhibitor/ Serum 
"Cadmium, Urine 24H",Lab Atoms,7430,3500,All,Cadmium/ Urine 24H 
"Chromium, Urine 24H",Lab Atoms,7430,3500,All,Chromium/ Urine 24H 
"Cobalt, Urine 24H",Lab Atoms,7430,3500,All,Cobalt/ Urine 24H 
"Cobalt, Urine Spot",Lab Atoms,6700,3500,All,Cobalt/ Urine Spot 
Galactose (Classical) Epimerase,Lab Atoms,7020,3500,All,Galactose 
"Iron, Urine 24H",Lab Atoms,7430,3500,All,Iron/ Urine 24H 
Cadmium / Creatinine ratio,Lab Atoms,8736,3500,All,Cadmium / Creatinine ratio 
SRY Deletion,Lab Atoms,8250,3500,All,SRY Deletion 
"Selenium, Urine",Lab Atoms,6700,3500,All,Selenium/ Urine 
"Selenium, Urine 24H",Lab Atoms,6700,3500,All,Selenium/ Urine 24H 
"Nickel, Blood",Lab Atoms,6700,3500,All,Nickel/ Blood 
"Manganese, Urine 24H",Lab Atoms,7430,3500,All,Manganese/ Urine 24H 
"Trisomy (Aneuploidy) for Chromosome 18, X & Y Blood",Lab Atoms,8250,3510,All,Trisomy 
"Trisomy (Aneuploidy) For Chromosome 18, X & Y Chorionic Villus",Lab Atoms,7830,3510,Female,Trisomy 
"Trisomy (Aneuploidy) for Chromosome 18, X & Y Cord blood",Lab Atoms,14310,3510,All,Trisomy 
"Trisomy (Aneuploidy) for Chromosome 18, X, Y Amniotic fluid",Lab Atoms,14310,3510,Female,Trisomy 
"Galactomannan, Aspergillus Antigen Test",Lab Atoms,8500,3570,All,Galactomannan/ Aspergillus Antigen Test 
Retinol Binding Protien RBP,Lab Atoms,6960,3640,All,Retinol Binding Protien RBP 
Everolimus,Lab Atoms,8170,3659,All,Everolimus 
Tacrolimus By CMIA,Lab Atoms,7902,3688,All,Tacrolimus By CMIA 
"Factor X Activity Stuart Power, Citrated Plasma",Lab Atoms,5550,3701,All,Factor X Activity Stuart Power/ Citrated Plasma 
"ACTH Stimulation Test For Aldosterone (3 samples), Serum",Lab Atoms,14850,3734,All,ACTH Stimulation Test For Aldosterone 
"AFB-XDR Screen Hain's Line Probe Assay, Extra pulmonary samples",Lab Atoms,6750,3734,All,AFB-XDR Screen Hain's Line Probe Assay/ Extra pulmonary samples 
"AFB-XDR Screen Hain's Line Probe Assay, Sputum, BAL, Other Respiratory Samples",Lab Atoms,6750,3734,All,"AFB-XDR Screen Hain's Line Probe Assay/ Sputum/ BAL/ Other Respiratory
Samples "
PUO Profile Pyrexia of Unknown origin,Lab Atoms,9000,3734,All,PUO Profile Pyrexia of Unknown origin 
Histopathology Rush Biopsy,Lab Atoms,9528,3734,All,Histopathology Rush Biopsy 
Hepatitis E Virus (HEV) HEV-RNA Detection By PCR EDTA Blood,Lab Atoms,8330,3734,All,Hepatitis E Virus 
Sirolimus,Lab Atoms,8330,3734,All,Sirolimus 
E Histolytica Antigen Detection,Lab Atoms,7770,3780,All,E Histolytica Antigen Detection 
EBV DNA detection by PCR CSF,Lab Atoms,7350,3811,All,EBV DNA detection by PCR CSF 
EBV DNA detection by PCR Tissue,Lab Atoms,7350,3811,All,EBV DNA detection by PCR Tissue 
"Factor VII Activity Proconvertin, Citrated Plasma",Lab Atoms,5780,3850,All,Factor VII Activity Proconvertin/ Citrated Plasma 
"FLT 3 (AML) by PCR ITD, D835, Bone Marrow",Lab Atoms,6600,3850,All,FLT 3 
IgG By Flow Cytometry Blood,Lab Atoms,7370,3850,All,IgG By Flow Cytometry Blood 
IgM by Flow cytometry Blood,Lab Atoms,8040,3850,All,IgM by Flow cytometry Blood 
Immunofixation-qualitative,Lab Atoms,8670,3883,All,Immunofixation-qualitative 
Growth Disorder Panel,Lab Atoms,8670,3883,All,Growth Disorder Panel 
"Alpha 2 Macroglobulin, Serum",Lab Atoms,7500,3920,All,Alpha 2 Macroglobulin/ Serum 
Cyfra (Ca) 21-1 (Lung Cancer Marker Test),Lab Atoms,7770,3920,All,Cyfra 
"Factor V Leiden-Mutant Detection G1691A Mutation, Blood",Lab Atoms,8170,3920,All,Factor V Leiden-Mutant Detection G1691A Mutation/ Blood 
"H1N1 (Swine Flu) RNA Detection, Nasopharyngeal Swab",Lab Atoms,7560,3920,All,H1N1 
Legionella Pneumophila Antigen Detection Urine,Lab Atoms,7500,3920,All,Legionella Pneumophila Antigen Detection Urine 
"BK Polyoma Virus DNA Detection By PCR, Urine",Lab Atoms,8830,3958,All,BK Polyoma Virus DNA Detection By PCR/ Urine 
Parvovirus B19 DNA detection by PCR Amniotic fluid,Lab Atoms,7700,3990,Female,Parvovirus B19 DNA detection by PCR Amniotic fluid 
IHC single marker with reporting CD10,Lab Atoms,6900,4025,All,IHC single marker with reporting CD10 
DCP-Decarboxy Prothrombin PIVKA-II,Lab Atoms,7770,4060,All,DCP-Decarboxy Prothrombin PIVKA-II 
SCA17 PCR-Fragment Analysis,Lab Atoms,7770,4060,All,SCA17 PCR-Fragment Analysis 
BRAF V600 Mutation Detection Tissue,Lab Atoms,16200,4107,All,BRAF V600 Mutation Detection Tissue 
CD34 Stem Cells,Lab Atoms,9170,4107,All,CD34 Stem Cells 
HLA typing-Molecular DQ locus Class II,Lab Atoms,9170,4107,All,HLA typing-Molecular DQ locus Class II 
HLA Typing-Molecular DR Locus Class II,Lab Atoms,9170,4107,All,HLA Typing-Molecular DR Locus Class II 
"JAK2 Mutation V617F, Blood",Lab Atoms,9170,4107,All,JAK2 Mutation V617F/ Blood 
"JAK2 Mutation V617F, Bone Marrow",Lab Atoms,14850,4107,All,JAK2 Mutation V617F/ Bone Marrow 
"JC/Bk Virus DNA detection, CSF",Lab Atoms,15390,4107,All,JC/Bk Virus DNA detection/ CSF 
"JC/Bk Virus DNA Detection, Plasma",Lab Atoms,9170,4107,All,JC/Bk Virus DNA Detection/ Plasma 
"JC/Bk Virus DNA Detection, Urine",Lab Atoms,9170,4107,All,JC/Bk Virus DNA Detection/ Urine 
Protein S Antigen (Free),Lab Atoms,7920,4107,All,Protein S Antigen 
Voriconazole,Lab Atoms,8670,4121,All,Voriconazole 
TORCH By PCR,Lab Atoms,10830,4158,All,TORCH By PCR 
Chitotriosidase storage disorder,Lab Atoms,8910,4200,All,Chitotriosidase storage disorder 
Endomysial Antibody IgG Antibody,Lab Atoms,8040,4200,All,Endomysial Antibody IgG Antibody 
Hepatitis C Virus (HCV) HCV-Genotyping By Sequencing,Lab Atoms,11670,4200,All,Hepatitis C Virus 
IgD By Flow Cytometry,Lab Atoms,8040,4200,All,IgD By Flow Cytometry 
IHC Panels with reporting Peritoneal Adenocarcinoma Vs Mesothelioma Comprehensive diagnosis,Lab Atoms,7200,4200,All,"IHC Panels with reporting Peritoneal Adenocarcinoma Vs Mesothelioma
Comprehensive diagnosis "
16s RRNA Sequencing Bacterial Identification Culture,Lab Atoms,8100,4200,All,16s RRNA Sequencing Bacterial Identification Culture 
VZV-Varicella Zoster Virus DNA detection by PCR Amniotic fluid,Lab Atoms,8910,4200,Female,VZV-Varicella Zoster Virus DNA detection by PCR Amniotic fluid 
VZV-Varicella Zoster Virus DNA detection by PCR CSF,Lab Atoms,8910,4200,All,VZV-Varicella Zoster Virus DNA detection by PCR CSF 
VZV-Varicella Zoster Virus DNA detection by PCR CVS,Lab Atoms,8910,4200,Female,VZV-Varicella Zoster Virus DNA detection by PCR CVS 
VZV-Varicella Zoster Virus DNA detection by PCR Vesicle fluid / swab,Lab Atoms,8910,4200,All,VZV-Varicella Zoster Virus DNA detection by PCR Vesicle fluid / swab 
"Thallium, Urine Spot",Lab Atoms,8100,4200,All,Thallium/ Urine Spot 
Toxoplasma DNA detection by PCR Cord Blood,Lab Atoms,8910,4200,All,Toxoplasma DNA detection by PCR Cord Blood 
Toxoplasma DNA detection by PCR CSF,Lab Atoms,8910,4200,All,Toxoplasma DNA detection by PCR CSF 
Toxoplasma DNA Detection By PCR Urine,Lab Atoms,8040,4200,All,Toxoplasma DNA Detection By PCR Urine 
Toxoplasma DNA detection by PCR Amniotic Fluid,Lab Atoms,8910,4200,Female,Toxoplasma DNA detection by PCR Amniotic Fluid 
Toxoplasma DNA detection by PCR Chorionic Villus,Lab Atoms,8910,4200,Female,Toxoplasma DNA detection by PCR Chorionic Villus 
Rubella (German measles) virus RNA detection by PCR CSF,Lab Atoms,8910,4200,All,Rubella 
Rubella (German measles) virus RNA detection by PCR CVS,Lab Atoms,8910,4200,Female,Rubella 
Rubella (German Measles) Virus RNA Detection By PCR Urine,Lab Atoms,8840,4200,All,Rubella 
"Rubella (German measles) virus RNA detection by PCR, Amniotic Fluid",Lab Atoms,8910,4200,Female,Rubella 
Chromogranin A,Lab Atoms,9670,4331,All,Chromogranin A 
CMV DNA detection by Real time PCR CSF,Lab Atoms,8400,4356,All,CMV DNA detection by Real time PCR CSF 
"CMV DNA Detection By Real Time PCR, Urine",Lab Atoms,7500,4410,All,CMV DNA Detection By Real Time PCR/ Urine 
CBF Beta Inversion (16) by FISH AML-M4E0 Bone Marrow,Lab Atoms,7590,4429,All,CBF Beta Inversion 
t(1;19): By FISH E2A (ALL) Bone Marrow,Lab Atoms,7590,4429,All,t
"t(11q23): by FISH MLL gene rearrangement (ALL, AML) Bone Marrow",Lab Atoms,7590,4429,All,t
t(12;21): by FISH TEL / AML1 (ALL) Bone Marrow,Lab Atoms,7590,4429,All,t
HIV-2 Viral Load By Real Time PCR,Lab Atoms,10000,4480,All,HIV-2 Viral Load By Real Time PCR 
"JAK2 Mutation Exon 12, Blood",Lab Atoms,10000,4480,All,JAK2 Mutation Exon 12/ Blood 
"JAK2 Mutation Exon 12, Bone Marrow",Lab Atoms,18900,4480,All,JAK2 Mutation Exon 12/ Bone Marrow 
KRAS Mutation Detection Codon 12/13 Tissue,Lab Atoms,20250,4480,All,KRAS Mutation Detection Codon 12/13 Tissue 
Aldosterone/Renin Ratio Aldosterone/Direct Renin Serum,Lab Atoms,10000,4480,All,Aldosterone/Renin Ratio Aldosterone/Direct Renin Serum 
"T(9,22): By Real Time PCR Bcr-Abl International Scale Blood",Lab Atoms,10000,4480,All,T
Platelet Antibodies Qualitative Test,Lab Atoms,10000,4480,All,Platelet Antibodies Qualitative Test 
"NMDA Receptor Antibody (NR1), CSF",Lab Atoms,16740,4480,All,NMDA Receptor Antibody 
"NMDA Receptor Antibody (NR1), Serum",Lab Atoms,10000,4480,All,NMDA Receptor Antibody 
"NSE Neuron Specific Enolase, CSF",Lab Atoms,9180,4480,All,NSE Neuron Specific Enolase/ CSF 
"Chromium, Urine Spot",Lab Atoms,6700,4500,All,Chromium/ Urine Spot 
West Nile Virus IgG,Lab Atoms,8710,4550,All,West Nile Virus IgG 
